0.3071,-0.0212,0.9818,10.3683,-2.2277,-0.2899,-260.8937,-212.9133,74.9694,0.0146
0.3275,-0.0016,0.9873,3.3950,-4.3411,-2.3651,-262.3931,-232.4053,76.4688,0.0151
0.3186,-0.0294,0.9658,-3.6926,-4.3258,1.3580,-262.3931,-232.4053,76.4688,0.0146
0.3200,-0.0120,0.9688,-1.0910,1.0833,1.0528,-247.3992,-211.4139,73.4700,0.0146
0.2864,-0.0390,0.9675,-2.5634,0.7247,3.8986,-247.3992,-211.4139,73.4700,0.0146
0.3217,-0.0172,0.9799,2.1133,-0.3890,-3.0746,-253.3968,-214.4127,70.4713,0.0150
0.3150,-0.0410,0.9607,3.4942,-1.0910,-0.2822,-253.3968,-214.4127,70.4713,0.0146
0.3155,-0.0184,0.9696,4.7073,1.0833,1.2512,-263.8925,-221.9096,80.9670,0.0146
0.2982,-0.0397,0.9707,4.7683,-0.4196,0.5950,-263.8925,-221.9096,80.9670,0.0146
0.2973,-0.0072,0.9780,11.3754,-2.5100,-3.5400,-257.8949,-212.9133,71.9706,0.0151
0.3247,-0.0035,0.9843,-0.1220,-4.4403,-0.6942,-257.8949,-212.9133,71.9706,0.0147
0.3251,-0.0231,0.9676,-1.8157,-0.5798,3.7384,-265.3919,-220.4102,67.4725,0.0152
0.3004,-0.0327,0.9622,-2.3727,3.2653,5.2566,-265.3919,-220.4102,67.4725,0.0146
0.2894,-0.0365,0.9632,3.4332,1.8005,1.9149,-260.8937,-209.9145,79.4676,0.0148
0.3289,-0.0076,0.9810,5.3863,-4.0740,-2.5634,-269.8901,-206.9157,80.9670,0.0146
0.3173,-0.0152,0.9781,1.7700,1.8768,3.3035,-269.8901,-206.9157,80.9670,0.0148
0.3062,-0.0202,0.9666,-2.9449,2.1057,5.5160,-265.3919,-226.4078,76.4688,0.0146
0.2905,-0.0414,0.9660,1.7242,0.2975,1.4648,-265.3919,-226.4078,76.4688,0.0152
0.2993,-0.0240,0.9643,11.4822,-6.3095,-7.2937,-268.3907,-217.4114,64.4737,0.0146
0.3300,-0.0023,0.9814,8.4686,-2.2811,-5.1345,-251.8974,-212.9133,68.9719,0.0146
0.3236,0.0018,0.9826,-0.4425,1.2435,3.2958,-251.8974,-212.9133,68.9719,0.0151
0.3145,-0.0174,0.9772,-8.7661,2.4490,6.5689,-257.8949,-215.9120,71.9706,0.0146
0.3033,-0.0263,0.9678,-8.9416,4.8370,7.1258,-257.8949,-215.9120,71.9706,0.0152
0.3070,-0.0312,0.9672,-0.6256,0.4272,3.1127,-275.8876,-227.9072,77.9682,0.0146
0.3181,-0.0309,0.9627,0.8926,1.5335,3.6773,-275.8876,-227.9072,77.9682,0.0151
0.2838,-0.0319,0.9732,3.6392,-0.2059,2.1820,-265.3919,-226.4078,67.4725,0.0146
0.3038,-0.0235,0.9755,3.6010,-2.6245,-0.3509,-265.3919,-226.4078,67.4725,0.0151
0.3093,-0.0137,0.9837,0.7781,0.3280,5.0048,-262.3931,-214.4127,76.4688,0.0146
0.3106,-0.0471,0.9674,1.8005,-3.2196,2.3422,-262.3931,-214.4127,76.4688,0.0151
0.3181,-0.0242,0.9708,5.2947,-0.4425,-0.4730,-263.8925,-221.9096,71.9706,0.0146
0.3029,-0.0260,0.9628,2.6626,-1.9454,-0.6027,-263.8925,-221.9096,71.9706,0.0151
0.3204,-0.0134,0.9703,2.1286,-0.4959,1.6326,-260.8937,-218.9108,74.9694,0.0146
0.3109,-0.0075,0.9805,-1.4266,2.1820,1.1215,-260.8937,-218.9108,74.9694,0.0151
0.2988,-0.0421,0.9676,-3.7078,0.2975,4.5928,-251.8974,-203.9169,74.9694,0.0146
0.2952,-0.0303,0.9688,3.3569,0.7553,-0.4577,-251.8974,-203.9169,74.9694,0.0146
0.3081,-0.0267,0.9743,3.7612,-0.2059,-0.6332,-257.8949,-215.9120,65.9731,0.0146
0.3273,-0.0208,0.9774,4.3563,1.3809,4.7531,-257.8949,-215.9120,65.9731,0.0150
0.3107,-0.0191,0.9704,-0.8163,-0.1449,0.8926,-257.8949,-215.9120,65.9731,0.0146
0.2831,-0.0388,0.9663,-0.9994,0.0457,3.4027,-269.8901,-218.9108,83.9658,0.0146
0.2915,-0.0249,0.9756,3.1204,-2.3117,0.4806,-269.8901,-218.9108,83.9658,0.0146
0.3123,-0.0119,0.9871,1.0604,-1.3427,0.1907,-253.3968,-220.4102,82.4664,0.0151
0.3123,-0.0232,0.9778,-1.9760,-0.0762,5.2642,-253.3968,-220.4102,82.4664,0.0146
0.2966,-0.0289,0.9788,-1.4038,0.3280,4.3106,-257.8949,-221.9096,62.9743,0.0152
0.3024,-0.0448,0.9629,5.7983,-2.2888,-4.4555,-257.8949,-221.9096,62.9743,0.0146
0.3157,-0.0148,0.9743,10.0708,3.5171,-1.5487,-257.8949,-221.9096,62.9743,0.0148
0.3260,-0.0126,0.9786,6.2484,2.8686,0.9307,-263.8925,-215.9120,77.9682,0.0147
0.3092,-0.0067,0.9793,-1.3656,4.8904,6.3781,-263.8925,-215.9120,77.9682,0.0148
0.2849,-0.0267,0.9692,-0.2517,-1.1672,3.5476,-265.3919,-211.4139,52.4786,0.0146
0.2904,-0.0271,0.9680,6.2789,-3.8986,-0.7934,-265.3919,-211.4139,52.4786,0.0151
0.2896,-0.0109,0.9794,4.8446,-1.6174,5.4244,-262.3931,-211.4139,70.4713,0.0146
0.3077,-0.0245,0.9802,0.9002,-1.1138,6.7672,-262.3931,-211.4139,70.4713,0.0146
0.3112,-0.0228,0.9764,1.2054,-0.9231,5.6610,-257.8949,-224.9084,77.9682,0.0152
0.3159,-0.0286,0.9615,4.8370,-1.2435,1.5258,-257.8949,-224.9084,77.9682,0.0146
0.3054,-0.0238,0.9697,8.3770,-0.7934,3.7155,-247.3992,-223.4090,67.4725,0.0151
0.3140,-0.0151,0.9692,8.1329,-1.1672,4.4631,-247.3992,-223.4090,67.4725,0.0146
0.3050,-0.0156,0.9793,3.2272,-1.0299,6.5536,-247.3992,-223.4090,67.4725,0.0151
0.2998,-0.0292,0.9839,0.8239,-1.4953,3.1051,-257.8949,-215.9120,68.9719,0.0146
0.3188,-0.0289,0.9682,8.3160,-2.1438,-2.0065,-257.8949,-215.9120,68.9719,0.0152
0.3167,-0.0010,0.9733,6.8054,1.0147,1.7242,-257.8949,-215.9120,77.9682,0.0146
0.3228,-0.0073,0.9661,2.8305,0.2365,6.1111,-257.8949,-215.9120,77.9682,0.0151
0.3041,-0.0291,0.9695,0.3280,1.3046,6.8664,-253.3968,-220.4102,70.4713,0.0146
0.3033,-0.0245,0.9727,9.9563,0.9765,-0.5722,-253.3968,-220.4102,70.4713,0.0151
0.3107,0.0096,0.9908,7.9574,1.6784,2.2811,-268.3907,-214.4127,67.4725,0.0146
0.2976,-0.0156,0.9860,-3.6544,2.8457,8.7814,-268.3907,-214.4127,67.4725,0.0151
0.2998,-0.0156,0.9788,-4.7607,3.7307,11.1541,-268.3907,-211.4139,64.4737,0.0146
0.2803,-0.0462,0.9645,0.4882,0.4577,5.0659,-268.3907,-211.4139,64.4737,0.0146
0.3253,-0.0030,0.9773,-0.1449,4.5928,4.6691,-265.3919,-211.4139,76.4688,0.0146
0.3104,-0.0327,0.9691,5.3024,2.4719,5.1803,-265.3919,-211.4139,76.4688,0.0149
0.3180,-0.0175,0.9682,5.8212,2.7847,6.8283,-253.3968,-205.4163,70.4713,0.0146
0.3034,-0.0252,0.9626,6.0729,3.7689,2.3040,-253.3968,-205.4163,70.4713,0.0146
0.2882,-0.0249,0.9767,5.3329,2.1057,3.2882,-257.8949,-203.9169,68.9719,0.0146
0.2652,-0.0193,0.9951,5.7296,3.7994,4.0588,-257.8949,-203.9169,68.9719,0.0151
0.2801,0.0005,0.9969,6.9961,2.3651,7.0037,-257.8949,-203.9169,68.9719,0.0146
0.2809,-0.0106,0.9832,-4.0206,-0.1907,12.8860,-257.8949,-203.9169,68.9719,0.0147
0.2766,-0.0408,0.9733,-0.9536,3.5934,17.4636,-256.3955,-217.4114,55.4774,0.0146
0.2976,-0.0285,0.9742,11.2152,1.0147,9.4146,-256.3955,-217.4114,55.4774,0.0148
0.3062,-0.0332,0.9818,8.2550,4.6920,12.4435,-250.3980,-199.4188,61.4749,0.0146
0.3102,-0.0042,0.9837,6.7138,7.6675,15.6402,-250.3980,-199.4188,61.4749,0.0151
0.3035,-0.0289,0.9738,7.7819,4.1656,12.1459,-250.3980,-208.4151,49.4798,0.0146
0.2898,-0.0114,0.9691,15.3503,0.1220,7.3699,-250.3980,-208.4151,49.4798,0.0146
0.3064,0.0008,0.9740,11.0321,2.9602,6.5307,-259.3943,-205.4163,70.4713,0.0152
0.2908,0.0004,0.9812,10.9710,5.7525,8.1481,-259.3943,-205.4163,70.4713,0.0146
0.2875,-0.0023,0.9815,8.5220,6.9961,12.3672,-260.8937,-212.9133,65.9731,0.0152
0.3056,-0.0021,0.9833,10.1394,9.6282,12.5961,-260.8937,-212.9133,65.9731,0.0146
0.2896,0.0364,0.9356,-5.8746,17.8070,15.3274,-245.8998,-200.9181,47.9804,0.0151
0.3080,-0.0513,1.0241,-15.8996,31.1126,22.4609,-245.8998,-200.9181,47.9804,0.0146
0.2019,-0.0288,1.0579,-3.4103,34.8129,22.7966,-236.9035,-203.9169,44.9816,0.0152
0.2566,-0.0234,1.0326,5.3710,13.0691,15.1901,-236.9035,-203.9169,44.9816,0.0147
0.2397,-0.0492,0.9934,10.5514,2.0675,6.8588,-239.9023,-206.9157,47.9804,0.0152
0.2619,-0.0040,1.0310,17.0745,1.3580,3.0975,-239.9023,-206.9157,47.9804,0.0147
0.2878,-0.0738,1.0213,13.6184,2.7999,8.3389,-239.9023,-206.9157,47.9804,0.0151
0.2689,0.0220,1.0413,17.8680,6.4468,3.1738,-235.4041,-202.4175,52.4786,0.0146
0.2878,0.0106,1.0128,1.5640,1.6708,4.6310,-235.4041,-202.4175,52.4786,0.0151
0.2837,0.0001,0.9942,-1.8386,7.0266,9.5977,-248.8986,-188.9230,41.9829,0.0146
0.2376,-0.0072,0.9958,-8.5372,9.3841,7.2631,-248.8986,-188.9230,41.9829,0.0151
0.2456,-0.0397,0.9746,0.2899,6.2408,2.6702,-244.4004,-193.4212,31.4871,0.0146
0.2613,0.0020,0.9790,11.1618,6.3018,0.4425,-244.4004,-193.4212,31.4871,0.0151
0.2569,-0.0062,0.9704,5.9204,3.2806,-0.5493,-245.8998,-197.9194,38.9841,0.0146
0.2791,-0.0025,0.9721,2.5329,6.8206,4.8599,-245.8998,-197.9194,38.9841,0.0146
0.2478,-0.0333,0.9686,2.4185,4.7836,7.4234,-238.4029,-187.4236,34.4859,0.0146
0.2708,-0.0045,0.9677,5.0125,3.5476,1.5258,-238.4029,-187.4236,34.4859,0.0149
0.2731,0.0050,0.9573,-2.9754,3.9978,6.4392,-235.4041,-190.4224,25.4896,0.0146
0.2632,0.0001,0.9613,-15.3579,8.5906,13.5650,-235.4041,-190.4224,25.4896,0.0147
0.2313,-0.0536,0.9538,-16.1437,8.8653,14.0991,-235.4041,-190.4224,25.4896,0.0146
0.2009,-0.0934,0.9548,0.3738,7.0419,4.3563,-230.9059,-185.9243,35.9853,0.0150
0.2719,-0.0430,0.9735,23.1399,10.3530,3.6544,-230.9059,-185.9243,35.9853,0.0146
0.2326,-0.0111,0.9523,37.3153,12.7029,19.6151,-224.9084,-194.9206,32.9865,0.0147
0.2618,-0.0043,0.9329,2.8152,-9.0408,5.2413,-224.9084,-194.9206,32.9865,0.0146
0.3023,-0.0419,0.9667,-9.7579,-2.0217,14.1601,-224.9084,-194.9206,32.9865,0.0148
0.1966,-0.0055,1.0110,-11.3601,9.7427,15.1596,-227.9072,-191.9218,32.9865,0.0146
0.1901,-0.0344,0.9766,-16.6702,-3.4103,12.9623,-227.9072,-191.9218,32.9865,0.0146
0.2173,-0.0199,0.9831,-9.5214,-1.9454,13.3590,-229.4066,-181.4261,28.4884,0.0151
0.1585,-0.0587,0.9918,5.0659,-6.0272,12.7410,-229.4066,-181.4261,28.4884,0.0146
0.2177,-0.0036,1.0087,13.3743,-8.9416,7.7209,-226.4078,-184.4249,19.4920,0.0152
0.2347,-0.0186,1.0034,12.8250,-2.1438,11.3067,-226.4078,-184.4249,19.4920,0.0146
0.2485,0.0095,1.0315,2.6168,6.5765,25.1770,-226.4078,-190.4224,43.4822,0.0151
0.2091,-0.0460,1.0411,-1.1444,4.4097,28.6178,-226.4078,-190.4224,43.4822,0.0146
0.2152,-0.0354,1.0437,8.7127,-8.9645,16.6854,-227.9072,-179.9267,38.9841,0.0151
0.2191,-0.0212,1.0150,13.5650,-14.8849,8.4915,-227.9072,-179.9267,38.9841,0.0146
0.2263,-0.0039,0.9987,15.0985,-13.1988,11.3525,-212.9133,-185.9243,23.9902,0.0152
0.2527,0.0036,0.9960,12.0468,-4.9667,21.7590,-212.9133,-185.9243,23.9902,0.0146
0.2495,-0.0111,0.9967,9.1552,5.1727,29.2739,-208.4151,-178.4273,31.4871,0.0151
0.2445,0.0060,1.0138,8.1634,7.4615,33.1268,-208.4151,-178.4273,31.4871,0.0146
0.2195,-0.0617,0.9799,8.5906,-3.7307,23.8113,-217.4114,-175.4285,28.4884,0.0151
0.2422,-0.0006,0.9921,16.5557,-6.5689,9.8876,-217.4114,-175.4285,28.4884,0.0146
0.2508,-0.0014,0.9854,18.3105,-3.2806,15.0375,-217.4114,-175.4285,28.4884,0.0152
0.2360,0.0138,0.9979,8.0795,-2.1362,22.1786,-208.4151,-175.4285,28.4884,0.0146
0.2464,-0.0238,0.9971,3.1585,0.2593,21.9497,-208.4151,-175.4285,28.4884,0.0151
0.2302,-0.0262,0.9990,10.0173,-0.3051,16.1590,-208.4151,-172.4297,28.4884,0.0146
0.2640,0.0032,1.0060,6.2866,4.4784,12.2985,-208.4151,-172.4297,28.4884,0.0151
0.2290,-0.0177,1.0004,4.2419,3.1280,19.6380,-203.9169,-164.9328,29.9877,0.0146
0.2314,0.0021,1.0101,-0.3051,4.7607,18.0358,-203.9169,-164.9328,29.9877,0.0147
0.2399,-0.0134,0.9914,3.4027,8.3160,19.8974,-202.4175,-160.4346,25.4896,0.0146
0.2025,-0.0264,0.9942,6.7520,8.8577,23.7960,-202.4175,-160.4346,25.4896,0.0149
0.2367,-0.0211,0.9790,12.5045,1.5563,12.8021,-193.4212,-157.4358,25.4896,0.0146
0.2421,-0.0023,0.9808,10.0326,7.0495,10.1699,-193.4212,-157.4358,25.4896,0.0146
0.2304,-0.0053,0.9825,4.8370,8.7280,16.9754,-193.4212,-157.4358,25.4896,0.0146
0.2474,-0.0079,0.9835,-2.0370,10.2310,16.3421,-205.4163,-169.4310,10.4957,0.0150
0.2276,-0.0211,0.9981,-1.3961,17.9595,19.7677,-205.4163,-169.4310,10.4957,0.0146
0.2131,0.0047,1.0133,-3.5781,17.6849,29.3579,-193.4212,-169.4310,22.4908,0.0147
0.2256,-0.0295,1.0029,-6.8969,14.3356,25.0854,-193.4212,-169.4310,22.4908,0.0146
0.1932,-0.0227,1.0016,-0.4501,8.8119,16.7999,-202.4175,-154.4371,28.4884,0.0148
0.2075,-0.0187,0.9944,-1.1672,4.6463,14.6255,-202.4175,-154.4371,28.4884,0.0146
0.2203,-0.0037,0.9962,3.0288,7.1487,14.9688,-202.4175,-154.4371,28.4884,0.0146
0.2069,-0.0057,1.0145,-6.3552,15.1290,19.1345,-187.4236,-157.4358,13.4945,0.0151
0.2211,-0.0032,1.0256,-10.3683,19.1650,26.3671,-187.4236,-157.4358,13.4945,0.0146
0.1765,-0.0325,1.0181,-12.8631,26.5350,35.7818,-184.4249,-151.4383,13.4945,0.0152
0.1840,-0.0320,1.0057,-2.4871,16.1590,25.8178,-184.4249,-151.4383,13.4945,0.0146
0.1781,-0.0466,0.9878,0.6332,7.8659,19.1497,-181.4261,-139.4432,16.4932,0.0152
0.1623,-0.0425,0.9987,9.0942,3.7002,11.9323,-181.4261,-139.4432,16.4932,0.0146
0.1776,-0.0196,1.0181,15.1443,-2.9067,8.5983,-178.4273,-145.4407,1.4993,0.0151
0.1821,-0.0181,1.0112,7.2250,0.7629,8.7814,-178.4273,-145.4407,1.4993,0.0146
0.2086,-0.0048,1.0160,4.0283,2.7084,17.7230,-164.9328,-143.9413,14.9938,0.0151
0.2024,-0.0076,1.0061,-6.6223,7.4844,21.4157,-164.9328,-143.9413,14.9938,0.0147
0.2053,-0.0174,0.9951,-10.8642,10.8413,30.8227,-164.9328,-140.9426,8.9963,0.0151
0.1791,-0.0358,0.9812,-11.8103,13.4429,38.0401,-164.9328,-140.9426,8.9963,0.0146
0.1477,-0.0688,0.9830,5.3176,3.1356,23.3993,-166.4322,-154.4371,13.4945,0.0152
0.1677,-0.0407,0.9925,16.4794,-1.7471,12.1536,-166.4322,-154.4371,13.4945,0.0146
0.1784,-0.0125,1.0032,7.9879,-2.5558,19.5541,-157.4358,-136.4444,16.4932,0.0152
0.1909,-0.0346,1.0004,6.5994,-1.5106,24.3148,-157.4358,-136.4444,16.4932,0.0146
0.1809,-0.0175,0.9996,2.3040,1.4648,20.2255,-179.9267,-128.9474,14.9938,0.0151
0.1494,-0.0425,0.9924,8.4686,-5.2947,11.8713,-160.4346,-136.4444,13.4945,0.0146
0.1582,-0.0142,0.9975,11.4669,-4.5928,4.6234,-160.4346,-136.4444,13.4945,0.0151
0.1256,-0.0307,0.9931,15.5105,-6.5460,4.8294,-161.9340,-149.9389,14.9938,0.0146
0.1520,0.0174,1.0117,14.6865,-8.6593,7.4081,-161.9340,-149.9389,14.9938,0.0146
0.1525,-0.0072,1.0072,4.2877,-7.6675,8.3312,-158.9352,-128.9474,17.9926,0.0147
0.1237,0.0221,1.0083,4.2724,-9.8953,3.9291,-158.9352,-128.9474,17.9926,0.0149
0.1323,0.0098,0.9831,8.4228,-12.0468,-6.9274,-178.4273,-139.4432,8.9963,0.0146
0.1173,0.0402,0.9877,11.8255,-12.0773,-0.5950,-167.9316,-146.9401,5.9975,0.0146
0.1495,0.0242,0.9777,6.8054,-10.8108,-0.8163,-167.9316,-146.9401,5.9975,0.0146
0.1152,0.0365,0.9970,9.8114,-4.3792,-1.0070,-173.9291,-131.9462,5.9975,0.0150
0.1648,0.0369,0.9975,14.2440,-17.7841,-10.8871,-173.9291,-131.9462,5.9975,0.0146
0.1679,0.0207,1.0011,13.2980,-14.4653,-11.2686,-158.9352,-140.9426,5.9975,0.0147
0.2180,0.0660,1.0293,17.4026,-13.6184,-10.7116,-158.9352,-140.9426,5.9975,0.0146
0.2064,0.0038,1.0117,10.8261,-14.5339,-10.4217,-167.9316,-134.9450,14.9938,0.0148
0.2324,0.0411,1.0308,16.4184,-10.0860,-24.0249,-167.9316,-134.9450,14.9938,0.0146
0.2272,0.0673,1.0282,3.9138,-7.5302,-26.8249,-163.4334,-145.4407,22.4908,0.0146
0.2021,0.0582,1.0278,-5.9432,-4.8751,-15.1901,-163.4334,-145.4407,22.4908,0.0152
0.2185,0.0444,1.0142,-8.6517,-4.8446,-17.1508,-169.4310,-148.4395,13.4945,0.0146
0.2149,-0.0026,0.9984,-3.2806,-2.6473,-22.1633,-176.9279,-164.9328,23.9902,0.0151
0.2524,0.0462,1.0127,12.1536,-2.8533,-25.2761,-176.9279,-164.9328,23.9902,0.0146
0.2475,0.0437,1.0196,-1.2283,4.5166,-17.8909,-188.9230,-155.9365,8.9963,0.0151
0.2427,0.0488,1.0123,-8.3694,3.0136,-19.6609,-188.9230,-155.9365,8.9963,0.0146
0.2271,0.0125,1.0249,-19.6914,-0.8926,-27.2521,-187.4236,-160.4346,4.4981,0.0151
0.2289,-0.0231,1.0084,-12.0391,-10.7803,-35.4309,-187.4236,-160.4346,4.4981,0.0146
0.2600,0.0079,1.0043,-0.7324,-7.5302,-32.3791,-187.4236,-157.4358,19.4920,0.0151
0.2624,0.0132,0.9945,-8.7280,2.4261,-12.8784,-187.4236,-157.4358,19.4920,0.0147
0.1970,-0.0162,1.0046,-17.9595,6.6375,3.9901,-187.4236,-148.4395,31.4871,0.0151
0.1787,-0.0769,1.0005,-6.6986,-2.0065,-1.7929,-187.4236,-148.4395,31.4871,0.0147
0.2700,-0.0254,1.0062,19.8516,-3.4255,-11.1160,-193.4212,-163.4334,13.4945,0.0151
0.2578,-0.0039,1.0065,10.1776,4.9133,-0.8239,-193.4212,-163.4334,13.4945,0.0146
0.2360,-0.0198,0.9924,0.1449,9.6282,9.9487,-188.9230,-158.9352,14.9938,0.0151
0.2368,-0.0156,0.9948,-6.0577,19.0353,17.5247,-188.9230,-158.9352,14.9938,0.0146
0.2093,-0.0414,1.0073,-13.9160,29.9606,30.3039,-185.9243,-158.9352,11.9951,0.0151
0.1777,-0.0614,1.0141,-15.5181,27.1224,33.5235,-185.9243,-158.9352,11.9951,0.0146
0.1203,-0.1327,1.0045,-0.4730,7.2555,16.6168,-179.9267,-152.9377,23.9902,0.0152
0.1519,-0.0862,1.0206,16.5100,-6.6375,0.5798,-179.9267,-152.9377,23.9902,0.0146
0.1889,-0.0325,1.0178,16.8838,-15.6860,2.6931,-179.9267,-152.9377,23.9902,0.0152
0.2189,-0.0452,0.9902,4.0283,-10.3683,11.1389,-181.4261,-157.4358,10.4957,0.0146
0.2221,-0.0410,1.0110,2.7618,2.0294,21.9116,-181.4261,-157.4358,10.4957,0.0146
0.2379,-0.0296,1.0244,-2.3345,17.2195,37.9638,-166.4322,-133.4456,13.4945,0.0146
0.1594,-0.0882,1.0133,-2.1667,23.1018,45.1507,-166.4322,-133.4456,13.4945,0.0150
0.1713,-0.1003,0.9969,25.6500,6.3476,28.7322,-166.4322,-133.4456,13.4945,0.0147
0.1988,-0.0194,1.0142,27.4200,3.7765,11.8713,-173.9291,-146.9401,11.9951,0.0146
0.2037,-0.0139,1.0152,15.9835,1.8157,19.4702,-173.9291,-146.9401,11.9951,0.0146
0.1947,-0.0043,1.0255,5.8059,0.9689,28.8848,-172.4297,-145.4407,-4.4981,0.0150
0.1776,-0.0364,0.9992,5.6076,1.4190,22.7355,-172.4297,-145.4407,-4.4981,0.0146
0.1605,-0.0333,0.9985,9.8342,2.4642,20.0347,-160.4346,-136.4444,10.4957,0.0152
0.1829,0.0066,1.0099,7.7743,4.3640,11.3372,-160.4346,-136.4444,10.4957,0.0146
0.1558,0.0000,1.0222,-1.0528,0.8697,15.3198,-169.4310,-136.4444,4.4981,0.0148
0.1696,-0.0106,1.0081,-5.6991,-2.2048,18.9819,-169.4310,-136.4444,4.4981,0.0146
0.1320,-0.0298,0.9937,-2.9907,-1.8157,26.8630,-161.9340,-131.9462,5.9975,0.0148
0.1716,0.0122,0.9924,2.5787,-4.6691,26.3977,-161.9340,-131.9462,5.9975,0.0147
0.1973,-0.0003,0.9961,-2.1362,0.2517,35.8352,-164.9328,-137.9438,5.9975,0.0152
0.1510,0.0194,1.0037,-2.9754,9.5062,52.3223,-164.9328,-137.9438,5.9975,0.0146
0.1842,-0.0227,0.9984,-4.5852,6.2103,49.8352,-164.9328,-137.9438,5.9975,0.0146
0.1686,0.0033,1.0136,4.8294,10.4522,47.0657,-149.9389,-122.9499,0.0000,0.0151
0.1802,0.0107,1.0186,1.2207,11.8484,50.8117,-149.9389,-122.9499,0.0000,0.0146
0.0864,-0.0386,1.0004,-6.2561,2.5787,48.2635,-131.9462,-128.9474,17.9926,0.0151
0.1688,-0.0278,1.0065,4.0206,-9.4604,17.7688,-131.9462,-128.9474,17.9926,0.0146
0.1607,-0.0073,0.9982,-1.0833,-3.2958,15.9835,-140.9426,-107.9560,11.9951,0.0151
0.1611,-0.0230,0.9927,2.8839,-4.9819,19.9661,-140.9426,-107.9560,11.9951,0.0146
0.1524,-0.0244,1.0067,8.4075,-4.2266,19.6990,-149.9389,-119.9511,11.9951,0.0152
0.1881,0.0046,1.0288,8.4457,-2.8152,13.1530,-149.9389,-119.9511,11.9951,0.0146
0.2026,-0.0339,1.0112,7.4234,-0.6561,21.6217,-136.4444,-106.4566,16.4932,0.0151
0.1776,-0.0117,1.0178,12.8479,-0.2441,20.3933,-136.4444,-106.4566,16.4932,0.0146
0.1991,-0.0372,1.0011,16.1972,3.2119,25.2304,-125.9487,-107.9560,8.9963,0.0151
0.1580,0.0140,1.0151,8.3770,1.4877,20.4696,-125.9487,-107.9560,8.9963,0.0146
0.1840,0.0008,1.0325,-3.9215,1.6021,22.0718,-125.9487,-101.9584,8.9963,0.0151
0.1729,-0.0302,1.0283,-4.4860,2.6550,29.0222,-125.9487,-101.9584,8.9963,0.0146
0.1762,-0.0026,1.0332,-2.1286,0.6713,28.2592,-118.4517,-100.4590,16.4932,0.0151
0.1929,-0.0286,1.0267,-11.8865,1.8844,23.5061,-118.4517,-100.4590,16.4932,0.0146
0.1933,-0.0164,1.0392,-10.9176,8.7432,33.4472,-118.4517,-91.4627,7.4969,0.0146
0.2017,-0.0358,1.0338,-19.3328,14.0762,47.7752,-118.4517,-91.4627,7.4969,0.0146
0.1222,-0.0698,1.0079,-32.7148,23.7731,71.9528,-107.9560,-83.9658,8.9963,0.0150
0.1271,-0.0875,0.9804,-19.3176,6.3400,53.7261,-107.9560,-83.9658,8.9963,0.0146
0.1068,-0.0749,0.9777,-3.7231,7.5759,42.1676,-100.4590,-76.4688,16.4932,0.0146
0.1141,-0.0675,0.9767,11.9705,-1.2741,18.1503,-100.4590,-76.4688,16.4932,0.0146
0.1347,-0.0984,0.9677,18.2647,-4.4860,8.5601,-103.4578,-73.4700,7.4969,0.0151
0.1831,-0.0831,1.0006,41.8243,-1.8997,10.2920,-103.4578,-73.4700,7.4969,0.0146
0.1883,-0.0440,1.0248,29.4876,4.7683,22.6898,-104.9572,-86.9645,8.9963,0.0152
0.1953,-0.0526,1.0341,11.1007,8.8653,30.1742,-104.9572,-86.9645,8.9963,0.0146
